For August 31,,,,
From,To,Airline,Price,Departure Time
Dubai,New York,Lufthansa,CAD 1403,3:00 AM - 3:00 PM
Dubai,New York,Emirates,CAD 872,9:00 AM - 9:00 PM
Dubai,New York,Emirates,CAD 1386,3:00 PM - 3:00 AM
Dubai,New York,Emirates,CAD 564,4:00 PM - 10:00 PM
Dubai,New York,Emirates,CAD 537,9:00 PM - 9:00 AM
Dubai,New York,Air Canada,CAD 1292,3:00 PM - 10:00 PM
Dubai,New York,Qatar Airways,CAD 799,2:00 PM - 5:00 PM
Dubai,New York,British Airways,CAD 988,1:00 PM - 6:00 PM
Dubai,New York,Qatar Airways,CAD 261,3:00 AM - 1:00 PM
Dubai,New York,Qatar Airways,CAD 791,7:00 AM - 1:00 PM
Dubai,New York,United Airlines,CAD 793,8:00 AM - 8:00 PM
Dubai,New York,United Airlines,CAD 626,12:00 AM - 6:00 AM
Dubai,New York,Air India,CAD 1499,9:00 PM - 3:00 AM
Dubai,New York,British Airways,CAD 1381,3:00 AM - 5:00 AM
Dubai,New York,Air Canada,CAD 1339,11:00 AM - 8:00 PM
Dubai,New York,Lufthansa,CAD 338,6:00 PM - 12:00 AM
Dubai,New York,Emirates,CAD 368,1:00 PM - 5:00 PM
Dubai,New York,Air Canada,CAD 367,4:00 PM - 8:00 PM
Dubai,New York,Emirates,CAD 1456,2:00 PM - 9:00 PM
Dubai,New York,Delta Airlines,CAD 1474,6:00 PM - 2:00 AM
Dubai,New York,Air India,CAD 1496,6:00 AM - 4:00 PM
Dubai,New York,Delta Airlines,CAD 684,5:00 PM - 10:00 PM
Dubai,New York,Air India,CAD 709,11:00 PM - 2:00 AM
Dubai,New York,Delta Airlines,CAD 752,10:00 PM - 11:00 PM
Dubai,New York,United Airlines,CAD 517,11:00 PM - 8:00 AM
Dubai,New York,Air Canada,CAD 533,8:00 PM - 1:00 AM
Dubai,New York,Qatar Airways,CAD 1203,1:00 AM - 7:00 AM
Dubai,New York,Lufthansa,CAD 829,7:00 PM - 12:00 AM
Dubai,New York,Delta Airlines,CAD 1046,9:00 AM - 1:00 PM
Dubai,New York,Qatar Airways,CAD 776,5:00 PM - 11:00 PM
Dubai,New York,Air Canada,CAD 1247,10:00 AM - 5:00 PM
Dubai,New York,Delta Airlines,CAD 512,3:00 AM - 3:00 PM
Dubai,New York,Qatar Airways,CAD 712,4:00 PM - 9:00 PM
Dubai,New York,United Airlines,CAD 973,1:00 PM - 7:00 PM
Dubai,Paris,British Airways,CAD 824,3:00 PM - 6:00 PM
Dubai,Paris,Emirates,CAD 1260,7:00 AM - 12:00 PM
Dubai,Paris,Air Canada,CAD 752,8:00 AM - 7:00 PM
Dubai,Paris,United Airlines,CAD 337,2:00 AM - 11:00 AM
Dubai,Paris,Air India,CAD 344,1:00 AM - 9:00 AM
Dubai,Paris,Delta Airlines,CAD 873,11:00 PM - 8:00 AM
Dubai,Paris,Air Canada,CAD 592,4:00 AM - 11:00 AM
Dubai,Paris,United Airlines,CAD 287,9:00 AM - 8:00 PM
Dubai,Paris,Emirates,CAD 596,11:00 PM - 4:00 AM
Dubai,Paris,United Airlines,CAD 950,5:00 AM - 5:00 PM
Dubai,Paris,Emirates,CAD 901,4:00 PM - 10:00 PM
Dubai,Paris,British Airways,CAD 341,11:00 AM - 5:00 PM
Dubai,Paris,United Airlines,CAD 397,5:00 PM - 11:00 PM
Dubai,Paris,American Airlines,CAD 576,7:00 AM - 2:00 PM
Dubai,Paris,Air India,CAD 306,7:00 PM - 10:00 PM
Dubai,Paris,Qatar Airways,CAD 1248,1:00 AM - 5:00 AM
Dubai,Paris,Qatar Airways,CAD 1381,11:00 PM - 3:00 AM
Dubai,Paris,Air Canada,CAD 538,2:00 PM - 9:00 PM
Dubai,Paris,Lufthansa,CAD 1444,7:00 AM - 12:00 PM
Dubai,Paris,British Airways,CAD 1484,12:00 AM - 12:00 PM
Dubai,Paris,United Airlines,CAD 751,8:00 PM - 10:00 PM
Dubai,Paris,Delta Airlines,CAD 1278,6:00 PM - 1:00 AM
Dubai,Paris,Emirates,CAD 959,6:00 AM - 9:00 AM
Dubai,Paris,Air India,CAD 840,3:00 PM - 2:00 AM
Dubai,Paris,Lufthansa,CAD 1256,6:00 AM - 5:00 PM
Dubai,Paris,Air Canada,CAD 1039,8:00 PM - 1:00 AM
Dubai,Paris,Emirates,CAD 804,3:00 AM - 3:00 PM
Dubai,Paris,Air Canada,CAD 366,8:00 PM - 4:00 AM
Dubai,Paris,United Airlines,CAD 1434,10:00 PM - 11:00 PM
Dubai,Paris,American Airlines,CAD 716,10:00 AM - 4:00 PM
Dubai,Paris,United Airlines,CAD 1296,7:00 PM - 11:00 PM
Dubai,Paris,Delta Airlines,CAD 1434,11:00 AM - 11:00 PM
Dubai,Paris,Delta Airlines,CAD 1404,12:00 PM - 9:00 PM
Dubai,Paris,United Airlines,CAD 1064,5:00 AM - 12:00 PM
Dubai,Paris,Lufthansa,CAD 1020,2:00 AM - 3:00 AM
Dubai,Paris,Qatar Airways,CAD 607,10:00 PM - 10:00 AM
Dubai,Paris,Air Canada,CAD 830,2:00 PM - 3:00 PM
Dubai,Paris,Air India,CAD 1089,1:00 AM - 5:00 AM
Dubai,Paris,Air Canada,CAD 448,5:00 AM - 1:00 PM
Dubai,Paris,American Airlines,CAD 1081,2:00 AM - 4:00 AM
Dubai,Paris,British Airways,CAD 488,2:00 PM - 12:00 AM
Dubai,Paris,Air Canada,CAD 1305,4:00 PM - 1:00 AM
Dubai,Paris,Air India,CAD 821,4:00 AM - 12:00 PM
Dubai,Paris,Air India,CAD 1217,11:00 AM - 1:00 PM
Dubai,Paris,Air Canada,CAD 908,6:00 AM - 3:00 PM
Dubai,Paris,Delta Airlines,CAD 1064,8:00 AM - 2:00 PM
Dubai,Paris,British Airways,CAD 1012,4:00 PM - 6:00 PM
Dubai,Paris,United Airlines,CAD 980,12:00 PM - 9:00 PM
Dubai,Paris,Air India,CAD 1346,2:00 PM - 10:00 PM
Dubai,Paris,British Airways,CAD 442,1:00 PM - 3:00 PM
Dubai,Paris,Qatar Airways,CAD 259,1:00 PM - 11:00 PM
Dubai,Paris,British Airways,CAD 1345,10:00 PM - 7:00 AM
Dubai,Paris,Air India,CAD 1265,11:00 AM - 6:00 PM
Dubai,Paris,Air Canada,CAD 900,5:00 AM - 4:00 PM
Dubai,Paris,Lufthansa,CAD 250,4:00 AM - 4:00 PM
Dubai,Paris,Emirates,CAD 1266,12:00 PM - 11:00 PM
Dubai,Paris,Lufthansa,CAD 667,9:00 PM - 3:00 AM
Dubai,Paris,British Airways,CAD 528,7:00 PM - 6:00 AM
Dubai,Paris,American Airlines,CAD 483,1:00 AM - 5:00 AM
Dubai,Paris,Lufthansa,CAD 1193,8:00 PM - 11:00 PM
Dubai,Paris,Qatar Airways,CAD 798,3:00 PM - 12:00 AM
Dubai,London,Lufthansa,CAD 1005,2:00 PM - 7:00 PM
Dubai,London,Air India,CAD 1303,2:00 AM - 4:00 AM
Dubai,London,Air Canada,CAD 863,1:00 AM - 8:00 AM
Dubai,London,United Airlines,CAD 1441,2:00 PM - 5:00 PM
Dubai,London,Lufthansa,CAD 757,2:00 AM - 10:00 AM
Dubai,London,Lufthansa,CAD 819,4:00 AM - 3:00 PM
Dubai,London,Lufthansa,CAD 683,1:00 AM - 5:00 AM
Dubai,London,Air Canada,CAD 330,1:00 AM - 8:00 AM
Dubai,London,Air Canada,CAD 1082,5:00 AM - 8:00 AM
Dubai,London,Delta Airlines,CAD 298,10:00 AM - 7:00 PM
Dubai,London,Emirates,CAD 738,12:00 PM - 9:00 PM
Dubai,London,British Airways,CAD 526,3:00 AM - 7:00 AM
Dubai,London,Air Canada,CAD 1333,10:00 AM - 1:00 PM
Dubai,London,British Airways,CAD 781,7:00 PM - 5:00 AM
Dubai,London,Delta Airlines,CAD 965,7:00 PM - 2:00 AM
Dubai,London,United Airlines,CAD 798,11:00 PM - 10:00 AM
Dubai,London,American Airlines,CAD 1257,1:00 PM - 4:00 PM
Dubai,London,Delta Airlines,CAD 817,4:00 PM - 10:00 PM
Dubai,London,Qatar Airways,CAD 1455,5:00 AM - 9:00 AM
Dubai,London,Delta Airlines,CAD 365,4:00 AM - 8:00 AM
Dubai,London,American Airlines,CAD 1233,4:00 PM - 7:00 PM
Dubai,London,British Airways,CAD 1039,3:00 AM - 6:00 AM
Dubai,London,Qatar Airways,CAD 1177,10:00 PM - 11:00 PM
Dubai,London,American Airlines,CAD 1054,2:00 AM - 1:00 PM
Dubai,London,Air India,CAD 1467,6:00 AM - 12:00 PM
Dubai,London,Air Canada,CAD 525,8:00 PM - 2:00 AM
Dubai,London,Air Canada,CAD 1424,4:00 PM - 8:00 PM
Dubai,London,British Airways,CAD 1131,9:00 PM - 3:00 AM
Dubai,London,Lufthansa,CAD 1265,1:00 PM - 12:00 AM
Dubai,London,United Airlines,CAD 548,10:00 PM - 10:00 AM
Dubai,London,Air Canada,CAD 933,11:00 PM - 3:00 AM
Dubai,London,British Airways,CAD 800,12:00 PM - 10:00 PM
Dubai,London,Lufthansa,CAD 1410,9:00 AM - 6:00 PM
Dubai,London,American Airlines,CAD 1438,8:00 AM - 12:00 PM
Dubai,London,Qatar Airways,CAD 981,11:00 AM - 7:00 PM
Dubai,London,Delta Airlines,CAD 627,12:00 AM - 7:00 AM
Dubai,London,Delta Airlines,CAD 550,9:00 PM - 7:00 AM
Dubai,London,Lufthansa,CAD 526,11:00 AM - 6:00 PM
Dubai,London,Air India,CAD 648,9:00 AM - 1:00 PM
Dubai,London,Lufthansa,CAD 1241,11:00 AM - 6:00 PM
Dubai,London,British Airways,CAD 765,4:00 AM - 8:00 AM
Dubai,London,Emirates,CAD 929,9:00 AM - 10:00 AM
Dubai,London,Lufthansa,CAD 1286,8:00 AM - 10:00 AM
Dubai,London,United Airlines,CAD 1134,12:00 PM - 7:00 PM
Dubai,London,Emirates,CAD 1331,11:00 AM - 11:00 PM
Dubai,London,American Airlines,CAD 611,3:00 PM - 5:00 PM
Dubai,London,Qatar Airways,CAD 623,6:00 PM - 10:00 PM
Dubai,London,Lufthansa,CAD 1133,6:00 PM - 4:00 AM
Dubai,London,Delta Airlines,CAD 264,5:00 AM - 8:00 AM
Dubai,London,Air Canada,CAD 1220,12:00 AM - 5:00 AM
Dubai,London,United Airlines,CAD 721,3:00 PM - 4:00 PM
Dubai,London,United Airlines,CAD 839,6:00 PM - 7:00 PM
Dubai,London,Qatar Airways,CAD 433,7:00 AM - 6:00 PM
Dubai,London,Emirates,CAD 666,7:00 AM - 12:00 PM
Dubai,London,Qatar Airways,CAD 1108,6:00 AM - 7:00 AM
Dubai,London,Lufthansa,CAD 1064,2:00 AM - 5:00 AM
Dubai,London,Qatar Airways,CAD 515,6:00 PM - 3:00 AM
Dubai,London,United Airlines,CAD 848,5:00 AM - 7:00 AM
Dubai,London,American Airlines,CAD 1400,12:00 PM - 5:00 PM
Dubai,London,United Airlines,CAD 965,8:00 AM - 2:00 PM
Dubai,London,Emirates,CAD 1056,9:00 PM - 2:00 AM
Dubai,New York,Delta Airlines,CAD 1013,6:00 AM - 9:00 AM
